,tick,gender,C-Suite,SVP,VP,Senior Manager,Manager,Entry Level
0,0,female,15,356,1534,2243,3329,5996
1,0,male,85,1144,3466,4757,5671,7004
0,1,female,15,358,1536,2248,3331,5983
1,1,male,85,1142,3464,4752,5669,7017
0,2,female,15,358,1539,2248,3333,5976
1,2,male,85,1142,3461,4752,5667,7024
0,3,female,15,358,1542,2251,3339,5972
1,3,male,85,1142,3458,4749,5661,7028
0,4,female,15,358,1546,2255,3346,5959
1,4,male,85,1142,3454,4745,5654,7041
0,5,female,15,358,1548,2259,3350,5945
1,5,male,85,1142,3452,4741,5650,7055
0,6,female,15,358,1553,2261,3354,5934
1,6,male,85,1142,3447,4739,5646,7066
0,7,female,15,359,1559,2266,3357,5923
1,7,male,85,1141,3441,4734,5643,7077
0,8,female,15,359,1566,2271,3360,5909
1,8,male,85,1141,3434,4729,5640,7091
0,9,female,15,362,1573,2276,3367,5891
1,9,male,85,1138,3427,4724,5633,7109
