,tick,gender,C-Suite,SVP,VP,Senior Manager,Manager,Entry Level
0,0,female,9,122,266,472,736,1129
1,0,male,41,378,734,1028,1264,1371
0,1,female,9,122,268,471,734,1131
1,1,male,41,378,732,1029,1266,1369
0,2,female,9,122,267,471,735,1130
1,2,male,41,378,733,1029,1265,1370
0,3,female,9,120,267,471,734,1129
1,3,male,41,380,733,1029,1266,1371
0,4,female,9,120,267,470,735,1134
1,4,male,41,380,733,1030,1265,1366
0,5,female,9,120,268,473,737,1131
1,5,male,41,380,732,1027,1263,1369
0,6,female,9,120,268,472,738,1132
1,6,male,41,380,732,1028,1262,1368
0,7,female,9,121,268,472,741,1129
1,7,male,41,379,732,1028,1259,1371
0,8,female,9,121,266,474,740,1127
1,8,male,41,379,734,1026,1260,1373
0,9,female,9,121,266,472,739,1126
1,9,male,41,379,734,1028,1261,1374
0,10,female,9,120,266,473,738,1123
1,10,male,41,380,734,1027,1262,1377
0,11,female,9,120,268,477,738,1127
1,11,male,41,380,732,1023,1262,1373
0,12,female,9,119,277,477,738,1132
1,12,male,41,381,723,1023,1262,1368
0,13,female,9,120,280,477,737,1130
1,13,male,41,380,720,1023,1263,1370
0,14,female,9,122,282,479,736,1131
1,14,male,41,378,718,1021,1264,1369
0,15,female,9,122,284,479,737,1128
1,15,male,41,378,716,1021,1263,1372
0,16,female,9,123,284,479,736,1129
1,16,male,41,377,716,1021,1264,1371
0,17,female,10,124,282,476,736,1133
1,17,male,40,376,718,1024,1264,1367
0,18,female,10,124,277,478,736,1125
1,18,male,40,376,723,1022,1264,1375
0,19,female,11,122,279,477,734,1124
1,19,male,39,378,721,1023,1266,1376
0,20,female,10,123,272,473,735,1127
1,20,male,40,377,728,1027,1265,1373
0,21,female,10,124,265,476,737,1123
1,21,male,40,376,735,1024,1263,1377
0,22,female,10,119,266,475,736,1121
1,22,male,40,381,734,1025,1264,1379
0,23,female,10,119,268,481,736,1124
1,23,male,40,381,732,1019,1264,1376
0,24,female,10,119,279,482,735,1129
1,24,male,40,381,721,1018,1265,1371
0,25,female,10,119,281,482,736,1134
1,25,male,40,381,719,1018,1264,1366
0,26,female,10,119,284,482,736,1136
1,26,male,40,381,716,1018,1264,1364
0,27,female,10,119,283,483,737,1138
1,27,male,40,381,717,1017,1263,1362
0,28,female,10,119,283,482,736,1137
1,28,male,40,381,717,1018,1264,1363
0,29,female,10,118,283,485,737,1136
1,29,male,40,382,717,1015,1263,1364
0,30,female,10,119,293,483,738,1136
1,30,male,40,381,707,1017,1262,1364
0,31,female,10,126,288,482,738,1135
1,31,male,40,374,712,1018,1262,1365
0,32,female,11,126,288,480,738,1130
1,32,male,39,374,712,1020,1262,1370
0,33,female,11,127,283,479,739,1123
1,33,male,39,373,717,1021,1261,1377
0,34,female,11,124,294,477,739,1127
1,34,male,39,376,706,1023,1261,1373
0,35,female,11,116,297,477,741,1127
1,35,male,39,384,703,1023,1259,1373
0,36,female,10,121,298,476,739,1127
1,36,male,40,379,702,1024,1261,1373
0,37,female,10,122,294,471,739,1130
1,37,male,40,378,706,1029,1261,1370
0,38,female,10,123,278,473,740,1128
1,38,male,40,377,722,1027,1260,1372
0,39,female,11,121,288,472,740,1131
1,39,male,39,379,712,1028,1260,1369
0,40,female,10,123,288,474,743,1124
1,40,male,40,377,712,1026,1257,1376
0,41,female,10,122,289,470,741,1128
1,41,male,40,378,711,1030,1259,1372
0,42,female,10,122,283,470,741,1124
1,42,male,40,378,717,1030,1259,1376
0,43,female,10,120,291,470,742,1123
1,43,male,40,380,709,1030,1258,1377
0,44,female,10,135,283,468,740,1130
1,44,male,40,365,717,1032,1260,1370
0,45,female,12,136,268,468,740,1115
1,45,male,38,364,732,1032,1260,1385
0,46,female,12,137,255,472,740,1119
1,46,male,38,363,745,1028,1260,1381
0,47,female,12,120,255,473,741,1122
1,47,male,38,380,745,1027,1259,1378
0,48,female,10,118,257,475,743,1133
1,48,male,40,382,743,1025,1257,1367
0,49,female,10,117,261,480,743,1118
1,49,male,40,383,739,1020,1257,1382
0,50,female,10,115,263,480,745,1116
1,50,male,40,385,737,1020,1255,1384
0,51,female,10,116,274,475,741,1118
1,51,male,40,384,726,1025,1259,1382
0,52,female,10,147,262,476,741,1126
1,52,male,40,353,738,1024,1259,1374
0,53,female,10,115,254,475,739,1120
1,53,male,40,385,746,1025,1261,1380
0,54,female,10,114,254,472,738,1127
1,54,male,40,386,746,1028,1262,1373
0,55,female,10,114,256,478,740,1141
1,55,male,40,386,744,1022,1260,1359
0,56,female,9,114,255,482,740,1129
1,56,male,41,386,745,1018,1260,1371
0,57,female,9,113,270,482,742,1123
1,57,male,41,387,730,1018,1258,1377
0,58,female,9,113,274,484,738,1137
1,58,male,41,387,726,1016,1262,1363
0,59,female,9,112,257,482,749,1125
1,59,male,41,388,743,1018,1251,1375
