,tick,gender,C-Suite,SVP,VP,Senior Manager,Manager,Entry Level
0,0,female,9,129,298,515,737,1215
1,0,male,41,371,702,985,1263,1285
0,1,female,9,129,296,518,734,1220
1,1,male,41,371,704,982,1266,1280
0,2,female,9,130,296,518,735,1219
1,2,male,41,370,704,982,1265,1281
0,3,female,9,130,295,519,736,1219
1,3,male,41,370,705,981,1264,1281
0,4,female,9,130,294,520,740,1214
1,4,male,41,370,706,980,1260,1286
0,5,female,9,130,294,521,740,1213
1,5,male,41,370,706,979,1260,1287
0,6,female,8,131,292,521,742,1215
1,6,male,42,369,708,979,1258,1285
0,7,female,8,131,292,523,737,1218
1,7,male,42,369,708,977,1263,1282
0,8,female,9,130,294,524,738,1214
1,8,male,41,370,706,976,1262,1286
0,9,female,10,132,295,524,739,1215
1,9,male,40,368,705,976,1261,1285
0,10,female,10,130,297,522,739,1212
1,10,male,40,370,703,978,1261,1288
0,11,female,10,130,295,521,739,1209
1,11,male,40,370,705,979,1261,1291
0,12,female,10,130,295,520,739,1209
1,12,male,40,370,705,980,1261,1291
0,13,female,10,130,295,521,740,1204
1,13,male,40,370,705,979,1260,1296
0,14,female,10,130,296,522,740,1205
1,14,male,40,370,704,978,1260,1295
0,15,female,10,129,295,522,742,1202
1,15,male,40,371,705,978,1258,1298
0,16,female,10,129,295,524,741,1202
1,16,male,40,371,705,976,1259,1298
0,17,female,10,129,296,524,741,1203
1,17,male,40,371,704,976,1259,1297
0,18,female,10,129,299,526,743,1204
1,18,male,40,371,701,974,1257,1296
0,19,female,10,130,302,526,743,1205
1,19,male,40,370,698,974,1257,1295
0,20,female,10,133,302,528,743,1204
1,20,male,40,367,698,972,1257,1296
0,21,female,11,134,302,528,743,1203
1,21,male,39,366,698,972,1257,1297
0,22,female,11,134,304,529,742,1207
1,22,male,39,366,696,971,1258,1293
0,23,female,12,134,306,524,741,1208
1,23,male,38,366,694,976,1259,1292
0,24,female,12,134,298,525,741,1205
1,24,male,38,366,702,975,1259,1295
0,25,female,12,126,302,524,741,1204
1,25,male,38,374,698,976,1259,1296
0,26,female,9,127,302,525,741,1205
1,26,male,41,373,698,975,1259,1295
0,27,female,10,127,303,526,742,1207
1,27,male,40,373,697,974,1258,1293
0,28,female,10,130,304,522,743,1203
1,28,male,40,370,696,978,1257,1297
0,29,female,10,130,298,520,742,1200
1,29,male,40,370,702,980,1258,1300
0,30,female,10,134,290,521,742,1207
1,30,male,40,366,710,979,1258,1293
0,31,female,13,123,290,524,744,1206
1,31,male,37,377,710,976,1256,1294
0,32,female,10,120,293,531,744,1200
1,32,male,40,380,707,969,1256,1300
0,33,female,8,120,311,530,745,1200
1,33,male,42,380,689,970,1255,1300
0,34,female,8,137,311,533,747,1204
1,34,male,42,363,689,967,1253,1296
0,35,female,13,138,315,534,748,1196
1,35,male,37,362,685,966,1252,1304
0,36,female,13,138,313,531,748,1195
1,36,male,37,362,687,969,1252,1305
0,37,female,13,134,314,530,748,1192
1,37,male,37,366,686,970,1252,1308
0,38,female,13,127,315,527,745,1199
1,38,male,37,373,685,973,1255,1301
0,39,female,8,137,316,525,748,1198
1,39,male,42,363,684,975,1252,1302
0,40,female,14,137,307,521,749,1200
1,40,male,36,363,693,979,1251,1300
0,41,female,14,138,287,521,750,1186
1,41,male,36,362,713,979,1250,1314
0,42,female,14,134,284,522,748,1185
1,42,male,36,366,716,978,1252,1315
0,43,female,15,117,289,526,750,1186
1,43,male,35,383,711,974,1250,1314
0,44,female,8,131,297,527,752,1179
1,44,male,42,369,703,973,1248,1321
0,45,female,16,117,314,528,751,1187
1,45,male,34,383,686,972,1249,1313
0,46,female,7,135,298,526,751,1189
1,46,male,43,365,702,974,1249,1311
0,47,female,16,135,280,527,752,1190
1,47,male,34,365,720,973,1248,1310
0,48,female,16,136,279,535,751,1201
1,48,male,34,364,721,965,1249,1299
0,49,female,16,117,292,538,751,1194
1,49,male,34,383,708,962,1249,1306
0,50,female,7,138,281,543,752,1193
1,50,male,43,362,719,957,1248,1307
0,51,female,16,116,316,544,752,1181
1,51,male,34,384,684,956,1248,1319
0,52,female,7,115,340,544,753,1194
1,52,male,43,385,660,956,1247,1306
0,53,female,7,130,352,546,753,1191
1,53,male,43,370,648,954,1247,1309
0,54,female,7,134,356,542,754,1183
1,54,male,43,366,644,958,1246,1317
0,55,female,11,136,351,535,753,1192
1,55,male,39,364,649,965,1247,1308
0,56,female,13,139,321,536,752,1187
1,56,male,37,361,679,964,1248,1313
0,57,female,13,128,328,534,750,1189
1,57,male,37,372,672,966,1250,1311
0,58,female,12,131,329,538,753,1189
1,58,male,38,369,671,962,1247,1311
0,59,female,13,122,347,538,750,1189
1,59,male,37,378,653,962,1250,1311
