,tick,gender,Department Head,Leader,Senior,Junior
0,0,female,20,302,4030,50040
1,0,male,79,697,5969,49959
0,1,female,19,302,4031,50042
1,1,male,80,697,5968,49957
0,2,female,18,302,4031,50042
1,2,male,81,697,5968,49957
0,3,female,19,301,4032,50041
1,3,male,80,698,5967,49958
0,4,female,19,300,4033,50041
1,4,male,80,699,5966,49958
0,5,female,19,299,4032,50041
1,5,male,80,700,5967,49958
0,6,female,19,299,4032,50039
1,6,male,80,700,5967,49960
0,7,female,19,299,4033,50039
1,7,male,80,700,5966,49960
0,8,female,19,299,4032,50042
1,8,male,80,700,5967,49957
0,9,female,18,299,4032,50041
1,9,male,81,700,5967,49958
