,tick,gender,Department Head,Leader,Senior,Junior
0,0,female,4,26,407,507
1,0,male,15,73,592,492
0,1,female,3,27,408,508
1,1,male,16,72,591,491
0,2,female,3,28,409,506
1,2,male,16,71,590,493
0,3,female,2,28,409,507
1,3,male,17,71,590,492
0,4,female,2,29,410,507
1,4,male,17,70,589,492
0,5,female,2,28,411,507
1,5,male,17,71,588,492
0,6,female,3,28,411,505
1,6,male,16,71,588,494
0,7,female,3,29,410,506
1,7,male,16,70,589,493
0,8,female,3,30,410,506
1,8,male,16,69,589,493
0,9,female,3,31,411,507
1,9,male,16,68,588,492
0,10,female,3,33,411,506
1,10,male,16,66,588,493
0,11,female,3,31,411,506
1,11,male,16,68,588,493
0,12,female,3,32,411,505
1,12,male,16,67,588,494
0,13,female,3,33,410,505
1,13,male,16,66,589,494
0,14,female,4,34,410,507
1,14,male,15,65,589,492
0,15,female,4,32,410,508
1,15,male,15,67,589,491
0,16,female,5,30,412,507
1,16,male,14,69,587,492
0,17,female,6,29,413,507
1,17,male,13,70,586,492
0,18,female,6,30,412,508
1,18,male,13,69,587,491
0,19,female,6,29,413,509
1,19,male,13,70,586,490
0,20,female,7,29,411,512
1,20,male,12,70,588,487
0,21,female,6,28,413,512
1,21,male,13,71,586,487
0,22,female,5,28,415,512
1,22,male,14,71,584,487
0,23,female,4,30,413,513
1,23,male,15,69,586,486
0,24,female,5,30,413,513
1,24,male,14,69,586,486
0,25,female,5,31,412,515
1,25,male,14,68,587,484
0,26,female,5,30,413,517
1,26,male,14,69,586,482
0,27,female,5,30,413,516
1,27,male,14,69,586,483
0,28,female,6,31,410,519
1,28,male,13,68,589,480
0,29,female,6,31,410,518
1,29,male,13,68,589,481
